,title,img_url,date,rating,score,description
74,Don't Worry Darling,https://static.metacritic.com/images/products/movies/2/181c6e0a4982783f589a3a6bf7c9f53f-98.jpg,"September 23, 2022 ", R,tbd,A 1950's housewife living with her husband in a utopian experimental community begins to worry that his glamorous company may be hiding disturbing secrets.
75,BROS,https://static.metacritic.com/images/products/movies/98w-movie.jpg,"September 30, 2022 ", R,tbd,Two men with commitment problems attempt a relationship.
76,Ticket to Paradise,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,Follows a divorced couple that teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.
77,"Lyle, Lyle, Crocodile",https://static.metacritic.com/images/products/movies/9/61b5f0c9ebf88f7e0f0f7804893cc181-98.jpg,,,tbd,Feature film based on the children's book about a crocodile that lives in New York City.
78,Till,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,The story of Emmett Louis Till and the legacy of his mother who pursued justice for her lynched son.
79,Halloween Ends,https://static.metacritic.com/images/products/movies/8/906e5b156d2b22291ddc3060fd0fb80e-98.jpg,,,tbd,The saga of Michael Myers and Laurie Strode ends.
80,Devotion,https://static.metacritic.com/images/products/movies/98w-movie.jpg,"October 14, 2022 ", PG-13,tbd,A pair of U.S. Navy fighter pilots risk their lives during the Korean War and become some of the Navy's most celebrated wingmen.
81,White Bird: A Wonder Story,https://static.metacritic.com/images/products/movies/98w-movie.jpg,"October 14, 2022 ", Not Rated,tbd,A young Jewish girl hidden away by a boy and his family in Nazi-occupied France during World War II.
82,Black Adam,https://static.metacritic.com/images/products/movies/9/6daaa98509c2cea702e38acc8844d45e-98.jpg,,,tbd,"Plot unknown. A spin-off from 'Shazam!' centering on the film's anti-hero, Black Adam."
83,Ticket to Paradise,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,A divorced couple that teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.
84,The Devil's Light,https://static.metacritic.com/images/products/movies/98w-movie.jpg,"October 28, 2022 ", PG-13,tbd,A nun prepares to perform an exorcism and comes face to face with a demonic force with mysterious ties to her past.
85,Canterbury Glass,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,Plot details kept under wraps.
86,Black Panther: Wakanda Forever,https://static.metacritic.com/images/products/movies/1/ec5438ee36cd7e290c6339ac22e24803-98.jpg,,,tbd,"Marvel Studios’ Black Panther: Wakanda Forever will continue to explore the incomparable world of Wakanda, and all of the rich and varied characters introduced in the first film."
87,Thirteen Lives,https://static.metacritic.com/images/products/movies/98w-movie.jpg,"November 18, 2022 ", PG-13,tbd,A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding.
88,The Menu,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,"A young couple travel to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises."
89,She Said,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation — a story that helped launch the #MeToo movement and shattered decades of silence around the subject of sexual assault in Hollywood.
90,Creed III,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,Third installment of the 'Creed' franchise.
91,The Fabelmans,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,A semi-autobiography based on Spielberg's own childhood.
92,Violent Night,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,"A group of mercenaries attack the estate of a wealthy family on Christmas Eve, and Santa must save Christmas."
93,Avatar 2,https://static.metacritic.com/images/products/movies/3/fdbf4df7d2e8c462f062a31305cdb13d-98.jpg,,,tbd,A sequel to the 2009 global phenomenon.
94,Shazam! Fury of the Gods,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,Sequel to the 2019 film 'Shazam!'. Plot details are not yet known.
95,The Good Maharaja,https://static.metacritic.com/images/products/movies/8/67a4449c299a8d1f9e504ef906595938-98.jpg,"December 17, 2022 ", Not Rated,tbd,"Its a period movie based on the true life event of the Maharaja of Jamnagar saving 1000 polish kids during the world war II, Love story woven with lot of action and drama."
96,Babylon,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,Plot unknown. Rumored to be set in period Hollywood.
97,I Wanna Dance with Somebody,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,"The joyous, emotional and heart-breaking celebration of the life and music of Whitney Houston, the greatest female R&B pop vocalist of all time. Tracking her journey from obscurity to musical super stardom"
98,Harold and the Purple Crayon,https://static.metacritic.com/images/products/movies/98w-movie.jpg,,,tbd,A young boy named Harold embarks on a magical mission with the help of his purple crayon
